Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 西藏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 西藏卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.66:8440$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 西藏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 西藏卫视, URL: http://dsk.cc/php/xxtv.php?id=xzws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 西藏卫视, URL: http://121.24.98.154:8090/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 西藏卫视, URL: http://113.118.15.163:808/hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 西藏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=121$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 西藏卫视, URL: http://125.109.8.221:9999/udp/233.50.201.70:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 西藏卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 西藏卫视, URL: http://8.138.7.223/tv/zb/cqcucc.php?id=66$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 西藏卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=138$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 西藏卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.46:1460$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 西藏卫视, URL: http://171.213.134.224:19999/udp/239.93.1.213:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 西藏卫视, URL: http://171.213.134.224:19999/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 西藏卫视, URL: http://8.138.7.223/tv/migu.php?id=xzws$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 兵团卫视, URL: http://110.177.146.152:888/rtp/239.1.1.58:8058$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 兵团卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.117:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 兵团卫视, URL: http://122.9.151.210:887/rtp/238.255.2.67:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 兵团卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.167:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 兵团卫视, URL: https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: 兵团卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 兵团卫视, URL: http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 兵团卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=83a3810080e0b3c734cf2d5b8af63c6c09fd0d9ff4b4d8d2361338a2c2193610_1720509400_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 兵团卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.62:8408$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 兵团卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.72:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2962 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 兵团卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 兵团卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 兵团卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.62:8408$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 兵团卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.67:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 兵团卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 兵团卫视, URL: http://tvbox6.com/tv/bfgd.php?id=124$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 兵团卫视, URL: http://121.24.98.154:8090/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 兵团卫视, URL: http://113.118.15.163:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 兵团卫视, URL: http://dsk.cc/php/xxtv.php?id=btws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 兵团卫视, URL: http://125.109.8.221:9999/udp/233.50.201.72:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 兵团卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.67:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 兵团卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.72:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 兵团卫视, URL: http://171.213.134.224:19999/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 兵团卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=125$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 延边卫视, URL: http://122.9.151.210:887/rtp/238.255.2.204:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://171.38.25.112:8181/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.204:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 延边卫视, URL: http://dsk.cc/php/xxtv.php?id=ybws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 延边卫视, URL: http://tvbox6.com/tv/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 延边卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 延边卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.204:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 安多卫视, URL: http://122.9.151.210:887/rtp/238.255.2.189:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 安多卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: 安多卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 安多卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.189:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 安多卫视, URL: http://dsk.cc/php/xxtv.php?id=adws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 安多卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安多卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.189:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 厦门卫视, URL: http://110.177.146.152:888/rtp/239.1.1.71:8071$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 厦门卫视, URL: http://122.9.151.210:887/rtp/238.255.2.205:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 厦门卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.166:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 厦门卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 厦门卫视, URL: http://110.177.146.152:888/udp/239.1.1.71:8071$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 厦门卫视, URL: http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 厦门卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 厦门卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 厦门卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.205:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 厦门卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 厦门卫视, URL: http://dsk.cc/php/xxtv.php?id=xmws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 厦门卫视, URL: http://113.118.15.163:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 厦门卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.205:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 厦门卫视, URL: http://171.213.134.224:19999/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 厦门卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=124$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 康巴卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 康巴卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 康巴卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 康巴卫视, URL: http://dsk.cc/php/xxtv.php?id=kbws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 康巴卫视, URL: http://171.213.134.224:19999/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 康巴卫视, URL: http://171.213.134.224:19999/udp/239.93.1.149:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 大湾区卫视, URL: http://110.177.146.152:888/rtp/239.1.1.69:8069$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 大湾区卫视, URL: http://110.177.146.152:888/udp/239.1.1.69:8069$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 大湾区卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dwqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 大湾区卫视, URL: http://tvbox6.com/tv/iptv2.php?id=43$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 大湾区卫视, URL: http://free.yhtv.us.kg/iptv/gyd1.php?id=078$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 大湾区卫视, URL: http://dsk.cc/php/xxtv.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 大湾区卫视, URL: http://free.yhtv.us.kg/iptv/gdx.php?id=215$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 大湾区卫视, URL: http://tvbox6.com/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 大湾区卫视, URL: http://fm1077.serv00.net/Smart.php?id=nanfang_twn$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 大湾区卫视, URL: http://8.138.7.223/tv/iptv2.php?id=43$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 大湾区卫视, URL: http://8.138.7.223/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 10051 ms
Name: 大湾区卫视, URL: http://8.138.7.223/tv/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
